,title,description
0,싫테 ,"""싫어요(유튜브 기능) 테러""의 줄임말"
1,유니콘(Unicorn) 기업 ,큰 성공을 거둔 10년 이하의 스타트업 기업을 의미하는 신조어
2,슬세권 ,'슬리퍼로 생활 가능한 세력권'의 줄임말
3,갑통알 ,'갑자기 통장을 보니 알바해야겠다'의 줄임말로 통장 잔고가 얼마 남지 않았을 때를 의미함
4,설참 ,"""설명참고""의 줄임말"
5,나심비 ,'나의 심리+가성비'의 합성어로 가성비에 나의 심리에도 부합하는 물건을 의미
6,에펠탑 효과 ,무관심한 대상에 대해 반복노출이 거듭될수록 호감도가 상승하는 현상을 의미함
7,불소 ,"""불타는 소통""의 줄임말"
8,제곧내 ,'제목이 곧 내용'의 줄임말
9,횰로 ,욜로+나홀로의 합성어로 본인 중심의 소비와 행복을 우선시하는 것
10,언택트 ,'사람과의 접촉을 지양한다'라는 의미
11,닉차 ,"""닉네임 차별""의 줄임말(닉네임을 보고 누군지를 판단해서 이를 근거해 차별하는 것을 의미)"
12,퍼플칼라 ,화이트칼라와 블루칼라의 중간으로 여건에 따라 근로시간과 장소를 탄력적으로 조정해 일하는 근로자를 의미
13,시*비용 ,비속어인 시*+비용을 합친 단어로 스트레스와 같은 원인이 없었으면 쓰지 않았을 비용을 의미
14,Z세대 ,밀레니엄 세대(1980년대 중반~1990년대 중반 사이)이후 태어난 세대를 일컫는 말
15,욘족(Yawn) ,'Young And Wealthy but Nonmal'의 약자로 젊은 나이에 엄청난 부를 가지고 있음에도 평범하게 살아가는 사람들을 지칭함
16,스세권 ,'스타벅스가 가까이 있는 생활권'을 의미함
17,가취관 ,"같은 취향으로 모이되, 가벼운 모임을 선호하는 밀레니엄-Z세대"
18,무지개매너 ,'무지하게 매너가 없는 사람'의 줄임말로 매너가 좋지 않은 사람을 뜻함
19,미닝아웃 ,미닝+커닝아웃의 합성어로 남들에게 밝히기 힘든 자기만의 의미나 취향등을 소비행위를 통해 표출하는 것을 의미
20,보이지 않는 고릴라 ,어느 한가지에 집중하다 보면 나머지를 인지하지 못하는 심리적 효과를 의미
21,얼죽아 ,'얼어 죽어도 아이스 아메리카노'의 줄임말로 추운 상황에서도 차가운 음료(아이스 아메리카노)를 마신다는 의미
22,실매 ,실시간 매니저의 줄임말
23,멍청비용 ,어떤 것에 무지해서 발생한 비용으로 본인이 쓰지 않아도 될 돈을 사용했다는 의미
24,화이트 불편러 ,사회의 부조리를 견디지 못하고 불의에 대해 정의롭게 나서서 자신의 주장을 펼치면서 공감을 이끌고 여론을 형성하는 사람
25,N뚀 ,'별'의 야민정음 형태로 글자를 왼쪽으로 90도 회전한 것
26,노멀 크러시 ,Normal(보통의)+Crush(반하다)의 합성어로 화려하고 자극적인 것에 질린 20대가 보통(흔한)존재에 눈을 돌리게 된 현상을 설명하는 신조어.
27,아만추 ,'아무나 만남 추구'의 줄임말
28,블루칼라 ,생산직에서 근무하는 근로자를 의미함
29,대유잼 ,大(큰 대)有(있을 유)잼으로 큰 재미가 있다는 의미
30,실감세대 ,실감나는 경험을 함으로써 내가 이곳에 존재하고 있음을 느끼는 세대
31,#G ,"발음은 ""샵지""로 빠르게 '시아버지'를 발음한 것"
32,신 파일러 ,"신용카드 사용내역,대출 실적 등 개인의 신용을 평가할 수 있는 금융정보가 거의 없는 사람을 의미함"
33,개룡남 ,'개천에서 용난 남자'의 줄임말
34,82피플 ,"물건을 판다는 의미의(팔이,82)와 people(사람)의 합성어로 소셜미디어를 통해 물건을 판매하는 사람을 일컫는 말"
35,할많하않 ,'할 말은 많지만 하지 않겠다'의 줄임말
36,싀혜 ,"'식혜'의 야민정음 형태,식혜과 의미가 같음"
37,그린러쉬 ,의료용 또는 기호용 대마초가 합법화된 나라로 사람이 몰리는 현상을 의미함
38,미션 크리티컬 ,작은 실수가 치명적인 결과를 초래하는 분야를 의미
39,탑골공원 ,가요탑텐 골든디스크 놀이터(공원)에서 따온 말로써 유튜브에서 90년대 인기가요를 즐기는 현상을 의미함
40,시조새파킹 ,시조새(쥐라기에 존재한 조류의 선조)가 날아다니던 시절마큼 오래 된 이야기이다.
41,푸라면 ,辛(신)라면의 야민정음 형태로 신라면을 의미함
42,인만추 ,'인위적인 만남 추구'의 줄임말
43,마이싸이더 ,내안에 기준을 세우고 따르는 밀레니엄-Z세대
